config_key,preprocess,model,pca_dim,mean_test_accuracy,std_test_accuracy,mean_cv_accuracy,feature_dim_after_transform
pca|knn|32,pca,knn,32.0,0.9325,0.005656854249492385,0.932,32
pca|knn|64,pca,knn,64.0,0.9297500000000001,0.003181980515339545,0.92875,64
pca|knn|128,pca,knn,128.0,0.9237500000000001,0.006010407640085738,0.92225,128
pca|knn|256,pca,knn,256.0,0.9235,0.004949747468305798,0.919,256
pca|knn|16,pca,knn,16.0,0.92325,0.0031819805153394274,0.91825,16
pca|knn|512,pca,knn,512.0,0.9219999999999999,0.004949747468305798,0.9185,512
raw|knn|none,raw,knn,,0.9219999999999999,0.004949747468305798,0.9185,784
minmax|knn|none,minmax,knn,,0.9215,0.005656854249492385,0.9185,784
standard_pca|knn|64,standard_pca,knn,64.0,0.8955,0.007778174593051991,0.89775,64
standard_pca|knn|32,standard_pca,knn,32.0,0.8925000000000001,0.007778174593052069,0.898,32
minmax|logistic|none,minmax,logistic,,0.88975,0.006717514421272207,0.8907499999999999,784
pca|logistic|64,pca,logistic,64.0,0.8895,0.006363961030678894,0.8904999999999998,64
raw|logistic|none,raw,logistic,,0.8895,0.007071067811865481,0.8905000000000001,784
pca|logistic|128,pca,logistic,128.0,0.88725,0.00530330085889915,0.8907499999999999,128
minmax|linear_svm|none,minmax,linear_svm,,0.8867499999999999,0.0045961940777125634,0.8867499999999999,784
pca|logistic|512,pca,logistic,512.0,0.8865000000000001,0.0021213203435596836,0.8879999999999999,512
raw|linear_svm|none,raw,linear_svm,,0.8865,0.004242640687119289,0.8865000000000001,784
standard_pca|knn|128,standard_pca,knn,128.0,0.8865,0.004242640687119289,0.89225,128
pca|logistic|256,pca,logistic,256.0,0.8859999999999999,0.0035355339059327017,0.88925,256
standard_pca|knn|16,standard_pca,knn,16.0,0.88375,0.010960155108391496,0.8867499999999999,16
standard|logistic|none,standard,logistic,,0.88325,0.006717514421272247,0.89225,631
pca|linear_svm|64,pca,linear_svm,64.0,0.881,0.007071067811865481,0.88225,64
standard_pca|logistic|256,standard_pca,logistic,256.0,0.88025,0.008131727983645226,0.8900000000000001,256
standard_pca|logistic|512,standard_pca,logistic,512.0,0.8795,0.009899494936611556,0.89025,512
pca|logistic|32,pca,logistic,32.0,0.877,0.005656854249492385,0.881,32
standard_pca|logistic|128,standard_pca,logistic,128.0,0.8765000000000001,0.007071067811865442,0.88875,128
pca|linear_svm|512,pca,linear_svm,512.0,0.87575,0.0031819805153394274,0.8792500000000001,512
pca|linear_svm|256,pca,linear_svm,256.0,0.87575,0.0031819805153394274,0.87975,256
standard_pca|logistic|64,standard_pca,logistic,64.0,0.87475,0.013081475451951102,0.884,64
pca|linear_svm|128,pca,linear_svm,128.0,0.8745,0.005656854249492346,0.879,128
standard_pca|linear_svm|64,standard_pca,linear_svm,64.0,0.87425,0.012374368670764515,0.8780000000000001,64
standard_pca|knn|256,standard_pca,knn,256.0,0.872,0.004949747468305759,0.875,256
pca|linear_svm|32,pca,linear_svm,32.0,0.86875,0.001767766952966331,0.8725,32
standard_pca|knn|512,standard_pca,knn,512.0,0.86825,0.003181980515339545,0.86825,512
standard|knn|none,standard,knn,,0.86675,0.002474873734152958,0.8674999999999999,631
standard_pca|linear_svm|128,standard_pca,linear_svm,128.0,0.86625,0.013081475451951102,0.8707500000000001,128
standard_pca|linear_svm|256,standard_pca,linear_svm,256.0,0.8612500000000001,0.006717514421272207,0.8617499999999999,256
standard_pca|linear_svm|32,standard_pca,linear_svm,32.0,0.85825,0.010253048327204948,0.8654999999999999,32
standard_pca|logistic|32,standard_pca,logistic,32.0,0.8574999999999999,0.013435028842544376,0.86975,32
standard_pca|linear_svm|512,standard_pca,linear_svm,512.0,0.8525,0.007071067811865481,0.8467499999999999,512
standard|linear_svm|none,standard,linear_svm,,0.8505,0.006363961030678973,0.8454999999999999,631
pca|logistic|16,pca,logistic,16.0,0.84125,0.012374368670764592,0.84825,16
standard_pca|logistic|16,standard_pca,logistic,16.0,0.837,0.02262741699796954,0.838,16
pca|linear_svm|16,pca,linear_svm,16.0,0.8274999999999999,0.010606601717798184,0.8279999999999998,16
standard_pca|linear_svm|16,standard_pca,linear_svm,16.0,0.8240000000000001,0.016263455967290646,0.8242499999999999,16
