config_key,preprocess,model,pca_dim,mean_test_accuracy,std_test_accuracy,mean_cv_accuracy,feature_dim_after_transform,score
pca|knn|32,pca,knn,32.0,0.9325,0.005656854249492385,0.932,32,0.9325 ± 0.0057
raw|knn|none,raw,knn,,0.9219999999999999,0.004949747468305798,0.9185,784,0.9220 ± 0.0049
minmax|knn|none,minmax,knn,,0.9215,0.005656854249492385,0.9185,784,0.9215 ± 0.0057
standard_pca|knn|64,standard_pca,knn,64.0,0.8955,0.007778174593051991,0.89775,64,0.8955 ± 0.0078
minmax|logistic|none,minmax,logistic,,0.88975,0.006717514421272207,0.8907499999999999,784,0.8898 ± 0.0067
pca|logistic|64,pca,logistic,64.0,0.8895,0.006363961030678894,0.8904999999999998,64,0.8895 ± 0.0064
raw|logistic|none,raw,logistic,,0.8895,0.007071067811865481,0.8905000000000001,784,0.8895 ± 0.0071
minmax|linear_svm|none,minmax,linear_svm,,0.8867499999999999,0.0045961940777125634,0.8867499999999999,784,0.8867 ± 0.0046
raw|linear_svm|none,raw,linear_svm,,0.8865,0.004242640687119289,0.8865000000000001,784,0.8865 ± 0.0042
standard|logistic|none,standard,logistic,,0.88325,0.006717514421272247,0.89225,631,0.8832 ± 0.0067
pca|linear_svm|64,pca,linear_svm,64.0,0.881,0.007071067811865481,0.88225,64,0.8810 ± 0.0071
standard_pca|logistic|256,standard_pca,logistic,256.0,0.88025,0.008131727983645226,0.8900000000000001,256,0.8802 ± 0.0081
standard_pca|linear_svm|64,standard_pca,linear_svm,64.0,0.87425,0.012374368670764515,0.8780000000000001,64,0.8742 ± 0.0124
standard|knn|none,standard,knn,,0.86675,0.002474873734152958,0.8674999999999999,631,0.8668 ± 0.0025
standard|linear_svm|none,standard,linear_svm,,0.8505,0.006363961030678973,0.8454999999999999,631,0.8505 ± 0.0064
